131124,4,Sun Sep 12 01:48:10 UTC 2010,饶阳县,131100,Sun Sep 12 01:48:10 UTC 2010,053900
131125,4,Sun Sep 12 01:48:10 UTC 2010,安平县,131100,Sun Sep 12 01:48:10 UTC 2010,053600
131126,4,Sun Sep 12 01:48:10 UTC 2010,故城县,131100,Sun Sep 12 01:48:10 UTC 2010,253800
131127,4,Sun Sep 12 01:48:10 UTC 2010,景县,131100,Sun Sep 12 01:48:10 UTC 2010,053500
131128,4,Sun Sep 12 01:48:10 UTC 2010,阜城县,131100,Sun Sep 12 01:48:10 UTC 2010,053700
131181,4,Sun Sep 12 01:48:10 UTC 2010,冀州市,131100,Sun Sep 12 01:48:10 UTC 2010,053200
131182,4,Sun Sep 12 01:48:10 UTC 2010,深州市,131100,Sun Sep 12 01:48:10 UTC 2010,053800
131183,4,Sun Sep 12 01:48:10 UTC 2010,其它区,131100,Sun Sep 12 01:48:10 UTC 2010,
140000,2,Sun Sep 12 01:48:10 UTC 2010,山西省,1,Sun Sep 12 01:48:10 UTC 2010,
140100,3,Sun Sep 12 01:48:10 UTC 2010,太原市,140000,Sun Sep 12 01:48:10 UTC 2010,030000
140105,4,Sun Sep 12 01:48:10 UTC 2010,小店区,140100,Sun Sep 12 01:48:10 UTC 2010,030032
140106,4,Sun Sep 12 01:48:10 UTC 2010,迎泽区,140100,Sun Sep 12 01:48:10 UTC 2010,030024
140107,4,Sun Sep 12 01:48:10 UTC 2010,杏花岭区,140100,Sun Sep 12 01:48:10 UTC 2010,030001
140108,4,Sun Sep 12 01:48:10 UTC 2010,尖草坪区,140100,Sun Sep 12 01:48:10 UTC 2010,030003
140109,4,Sun Sep 12 01:48:10 UTC 2010,万柏林区,140100,Sun Sep 12 01:48:10 UTC 2010,030027
140110,4,Sun Sep 12 01:48:10 UTC 2010,晋源区,140100,Sun Sep 12 01:48:10 UTC 2010,030025
140121,4,Sun Sep 12 01:48:10 UTC 2010,清徐县,140100,Sun Sep 12 01:48:10 UTC 2010,030400
140122,4,Sun Sep 12 01:48:10 UTC 2010,阳曲县,140100,Sun Sep 12 01:48:10 UTC 2010,030100
140123,4,Sun Sep 12 01:48:10 UTC 2010,娄烦县,140100,Sun Sep 12 01:48:10 UTC 2010,030300
140181,4,Sun Sep 12 01:48:10 UTC 2010,古交市,140100,Sun Sep 12 01:48:10 UTC 2010,030200
140182,4,Sun Sep 12 01:48:10 UTC 2010,其它区,140100,Sun Sep 12 01:48:10 UTC 2010,
140200,3,Sun Sep 12 01:48:10 UTC 2010,大同市,140000,Sun Sep 12 01:48:10 UTC 2010,037000
140202,4,Sun Sep 12 01:48:10 UTC 2010,城区,140200,Sun Sep 12 01:48:10 UTC 2010,037008
140203,4,Sun Sep 12 01:48:10 UTC 2010,矿区,140200,Sun Sep 12 01:48:10 UTC 2010,037001
140211,4,Sun Sep 12 01:48:10 UTC 2010,南郊区,140200,Sun Sep 12 01:48:10 UTC 2010,037001
140212,4,Sun Sep 12 01:48:10 UTC 2010,新荣区,140200,Sun Sep 12 01:48:10 UTC 2010,037002
140221,4,Sun Sep 12 01:48:10 UTC 2010,阳高县,140200,Sun Sep 12 01:48:10 UTC 2010,038100
140222,4,Sun Sep 12 01:48:10 UTC 2010,天镇县,140200,Sun Sep 12 01:48:10 UTC 2010,038200
140223,4,Sun Sep 12 01:48:10 UTC 2010,广灵县,140200,Sun Sep 12 01:48:10 UTC 2010,037500
140224,4,Sun Sep 12 01:48:10 UTC 2010,灵丘县,140200,Sun Sep 12 01:48:10 UTC 2010,034400
140225,4,Sun Sep 12 01:48:10 UTC 2010,浑源县,140200,Sun Sep 12 01:48:10 UTC 2010,037400
140226,4,Sun Sep 12 01:48:10 UTC 2010,左云县,140200,Sun Sep 12 01:48:10 UTC 2010,037100
140227,4,Sun Sep 12 01:48:10 UTC 2010,大同县,140200,Sun Sep 12 01:48:10 UTC 2010,037300
140228,4,Sun Sep 12 01:48:10 UTC 2010,其它区,140200,Sun Sep 12 01:48:10 UTC 2010,
140300,3,Sun Sep 12 01:48:10 UTC 2010,阳泉市,140000,Sun Sep 12 01:48:10 UTC 2010,045000
140302,4,Sun Sep 12 01:48:10 UTC 2010,城区,140300,Sun Sep 12 01:48:10 UTC 2010,045000
140303,4,Sun Sep 12 01:48:10 UTC 2010,矿区,140300,Sun Sep 12 01:48:10 UTC 2010,045000
140311,4,Sun Sep 12 01:48:10 UTC 2010,郊区,140300,Sun Sep 12 01:48:10 UTC 2010,045011
140321,4,Sun Sep 12 01:48:10 UTC 2010,平定县,140300,Sun Sep 12 01:48:10 UTC 2010,045200
140322,4,Sun Sep 12 01:48:10 UTC 2010,盂县,140300,Sun Sep 12 01:48:10 UTC 2010,045100
140323,4,Sun Sep 12 01:48:10 UTC 2010,其它区,140300,Sun Sep 12 01:48:10 UTC 2010,
140400,3,Sun Sep 12 01:48:10 UTC 2010,长治市,140000,Sun Sep 12 01:48:10 UTC 2010,046000
140421,4,Sun Sep 12 01:48:10 UTC 2010,长治县,140400,Sun Sep 12 01:48:10 UTC 2010,047100
140423,4,Sun Sep 12 01:48:10 UTC 2010,襄垣县,140400,Sun Sep 12 01:48:10 UTC 2010,046200
140424,4,Sun Sep 12 01:48:10 UTC 2010,屯留县,140400,Sun Sep 12 01:48:10 UTC 2010,046100
140425,4,Sun Sep 12 01:48:10 UTC 2010,平顺县,140400,Sun Sep 12 01:48:10 UTC 2010,047400
140426,4,Sun Sep 12 01:48:10 UTC 2010,黎城县,140400,Sun Sep 12 01:48:10 UTC 2010,047600
140427,4,Sun Sep 12 01:48:10 UTC 2010,壶关县,140400,Sun Sep 12 01:48:10 UTC 2010,047300
140428,4,Sun Sep 12 01:48:10 UTC 2010,长子县,140400,Sun Sep 12 01:48:10 UTC 2010,046600
140429,4,Sun Sep 12 01:48:10 UTC 2010,武乡县,140400,Sun Sep 12 01:48:10 UTC 2010,046300
140430,4,Sun Sep 12 01:48:10 UTC 2010,沁县,140400,Sun Sep 12 01:48:10 UTC 2010,046400
140431,4,Sun Sep 12 01:48:10 UTC 2010,沁源县,140400,Sun Sep 12 01:48:10 UTC 2010,046500
140481,4,Sun Sep 12 01:48:10 UTC 2010,潞城市,140400,Sun Sep 12 01:48:10 UTC 2010,047500
140482,4,Sun Sep 12 01:48:10 UTC 2010,城区,140400,Sun Sep 12 01:48:10 UTC 2010,046011
140483,4,Sun Sep 12 01:48:10 UTC 2010,郊区,140400,Sun Sep 12 01:48:10 UTC 2010,046011
140484,4,Sun Sep 12 01:48:10 UTC 2010,高新区,140400,Sun Sep 12 01:48:10 UTC 2010,
140485,4,Sun Sep 12 01:48:10 UTC 2010,其它区,140400,Sun Sep 12 01:48:10 UTC 2010,
140500,3,Sun Sep 12 01:48:10 UTC 2010,晋城市,140000,Sun Sep 12 01:48:10 UTC 2010,048000
140502,4,Sun Sep 12 01:48:10 UTC 2010,城区,140500,Sun Sep 12 01:48:10 UTC 2010,048000
140521,4,Sun Sep 12 01:48:10 UTC 2010,沁水县,140500,Sun Sep 12 01:48:10 UTC 2010,048200
140522,4,Sun Sep 12 01:48:10 UTC 2010,阳城县,140500,Sun Sep 12 01:48:10 UTC 2010,048100
140524,4,Sun Sep 12 01:48:10 UTC 2010,陵川县,140500,Sun Sep 12 01:48:10 UTC 2010,048300
140525,4,Sun Sep 12 01:48:10 UTC 2010,泽州县,140500,Sun Sep 12 01:48:10 UTC 2010,048012
140581,4,Sun Sep 12 01:48:10 UTC 2010,高平市,140500,Sun Sep 12 01:48:10 UTC 2010,048400
140582,4,Sun Sep 12 01:48:11 UTC 2010,其它区,140500,Sun Sep 12 01:48:11 UTC 2010,
140600,3,Sun Sep 12 01:48:11 UTC 2010,朔州市,140000,Sun Sep 12 01:48:11 UTC 2010,036000
140602,4,Sun Sep 12 01:48:11 UTC 2010,朔城区,140600,Sun Sep 12 01:48:11 UTC 2010,038500
140603,4,Sun Sep 12 01:48:11 UTC 2010,平鲁区,140600,Sun Sep 12 01:48:11 UTC 2010,038600
140621,4,Sun Sep 12 01:48:11 UTC 2010,山阴县,140600,Sun Sep 12 01:48:11 UTC 2010,036900
140622,4,Sun Sep 12 01:48:11 UTC 2010,应县,140600,Sun Sep 12 01:48:11 UTC 2010,037600
140623,4,Sun Sep 12 01:48:11 UTC 2010,右玉县,140600,Sun Sep 12 01:48:11 UTC 2010,037200
140624,4,Sun Sep 12 01:48:11 UTC 2010,怀仁县,140600,Sun Sep 12 01:48:11 UTC 2010,038300
140625,4,Sun Sep 12 01:48:11 UTC 2010,其它区,140600,Sun Sep 12 01:48:11 UTC 2010,
140700,3,Sun Sep 12 01:48:11 UTC 2010,晋中市,140000,Sun Sep 12 01:48:11 UTC 2010,030600
140702,4,Sun Sep 12 01:48:11 UTC 2010,榆次区,140700,Sun Sep 12 01:48:11 UTC 2010,030600
140721,4,Sun Sep 12 01:48:11 UTC 2010,榆社县,140700,Sun Sep 12 01:48:11 UTC 2010,031800
140722,4,Sun Sep 12 01:48:11 UTC 2010,左权县,140700,Sun Sep 12 01:48:11 UTC 2010,032600
140723,4,Sun Sep 12 01:48:11 UTC 2010,和顺县,140700,Sun Sep 12 01:48:11 UTC 2010,032700
140724,4,Sun Sep 12 01:48:11 UTC 2010,昔阳县,140700,Sun Sep 12 01:48:11 UTC 2010,045300
140725,4,Sun Sep 12 01:48:11 UTC 2010,寿阳县,140700,Sun Sep 12 01:48:11 UTC 2010,045400
140726,4,Sun Sep 12 01:48:11 UTC 2010,太谷县,140700,Sun Sep 12 01:48:11 UTC 2010,030800
140727,4,Sun Sep 12 01:48:11 UTC 2010,祁县,140700,Sun Sep 12 01:48:11 UTC 2010,030900
140728,4,Sun Sep 12 01:48:11 UTC 2010,平遥县,140700,Sun Sep 12 01:48:11 UTC 2010,031100
140729,4,Sun Sep 12 01:48:11 UTC 2010,灵石县,140700,Sun Sep 12 01:48:11 UTC 2010,031300
140781,4,Sun Sep 12 01:48:11 UTC 2010,介休市,140700,Sun Sep 12 01:48:11 UTC 2010,032000
140782,4,Sun Sep 12 01:48:11 UTC 2010,其它区,140700,Sun Sep 12 01:48:11 UTC 2010,
140800,3,Sun Sep 12 01:48:11 UTC 2010,运城市,140000,Sun Sep 12 01:48:11 UTC 2010,044000
140802,4,Sun Sep 12 01:48:11 UTC 2010,盐湖区,140800,Sun Sep 12 01:48:11 UTC 2010,044300
140821,4,Sun Sep 12 01:48:11 UTC 2010,临猗县,140800,Sun Sep 12 01:48:11 UTC 2010,044100
140822,4,Sun Sep 12 01:48:11 UTC 2010,万荣县,140800,Sun Sep 12 01:48:11 UTC 2010,044200
140823,4,Sun Sep 12 01:48:11 UTC 2010,闻喜县,140800,Sun Sep 12 01:48:11 UTC 2010,043800
140824,4,Sun Sep 12 01:48:11 UTC 2010,稷山县,140800,Sun Sep 12 01:48:11 UTC 2010,043200
140825,4,Sun Sep 12 01:48:11 UTC 2010,新绛县,140800,Sun Sep 12 01:48:11 UTC 2010,043100
140826,4,Sun Sep 12 01:48:11 UTC 2010,绛县,140800,Sun Sep 12 01:48:11 UTC 2010,043600
140827,4,Sun Sep 12 01:48:11 UTC 2010,垣曲县,140800,Sun Sep 12 01:48:11 UTC 2010,043700
140828,4,Sun Sep 12 01:48:11 UTC 2010,夏县,140800,Sun Sep 12 01:48:11 UTC 2010,044400
140829,4,Sun Sep 12 01:48:11 UTC 2010,平陆县,140800,Sun Sep 12 01:48:11 UTC 2010,044300
140830,4,Sun Sep 12 01:48:11 UTC 2010,芮城县,140800,Sun Sep 12 01:48:11 UTC 2010,044600
140881,4,Sun Sep 12 01:48:11 UTC 2010,永济市,140800,Sun Sep 12 01:48:11 UTC 2010,044500
140882,4,Sun Sep 12 01:48:11 UTC 2010,河津市,140800,Sun Sep 12 01:48:11 UTC 2010,043300
140883,4,Sun Sep 12 01:48:11 UTC 2010,其它区,140800,Sun Sep 12 01:48:11 UTC 2010,
140900,3,Sun Sep 12 01:48:11 UTC 2010,忻州市,140000,Sun Sep 12 01:48:11 UTC 2010,034000
140902,4,Sun Sep 12 01:48:11 UTC 2010,忻府区,140900,Sun Sep 12 01:48:11 UTC 2010,034000
140921,4,Sun Sep 12 01:48:11 UTC 2010,定襄县,140900,Sun Sep 12 01:48:11 UTC 2010,035400
140922,4,Sun Sep 12 01:48:11 UTC 2010,五台县,140900,Sun Sep 12 01:48:11 UTC 2010,035500
140923,4,Sun Sep 12 01:48:11 UTC 2010,代县,140900,Sun Sep 12 01:48:11 UTC 2010,034200
140924,4,Sun Sep 12 01:48:11 UTC 2010,繁峙县,140900,Sun Sep 12 01:48:11 UTC 2010,034300
140925,4,Sun Sep 12 01:48:11 UTC 2010,宁武县,140900,Sun Sep 12 01:48:11 UTC 2010,036700
140926,4,Sun Sep 12 01:48:11 UTC 2010,静乐县,140900,Sun Sep 12 01:48:11 UTC 2010,035100
140927,4,Sun Sep 12 01:48:11 UTC 2010,神池县,140900,Sun Sep 12 01:48:11 UTC 2010,036100
140928,4,Sun Sep 12 01:48:11 UTC 2010,五寨县,140900,Sun Sep 12 01:48:11 UTC 2010,036100
140929,4,Sun Sep 12 01:48:11 UTC 2010,岢岚县,140900,Sun Sep 12 01:48:11 UTC 2010,036300
140930,4,Sun Sep 12 01:48:11 UTC 2010,河曲县,140900,Sun Sep 12 01:48:11 UTC 2010,036500
140931,4,Sun Sep 12 01:48:11 UTC 2010,保德县,140900,Sun Sep 12 01:48:11 UTC 2010,036600
140932,4,Sun Sep 12 01:48:11 UTC 2010,偏关县,140900,Sun Sep 12 01:48:11 UTC 2010,036400
140981,4,Sun Sep 12 01:48:11 UTC 2010,原平市,140900,Sun Sep 12 01:48:11 UTC 2010,034100
140982,4,Sun Sep 12 01:48:11 UTC 2010,其它区,140900,Sun Sep 12 01:48:11 UTC 2010,
141000,3,Sun Sep 12 01:48:11 UTC 2010,临汾市,140000,Sun Sep 12 01:48:11 UTC 2010,041000
141002,4,Sun Sep 12 01:48:11 UTC 2010,尧都区,141000,Sun Sep 12 01:48:11 UTC 2010,041000
141021,4,Sun Sep 12 01:48:11 UTC 2010,曲沃县,141000,Sun Sep 12 01:48:11 UTC 2010,043400
141022,4,Sun Sep 12 01:48:11 UTC 2010,翼城县,141000,Sun Sep 12 01:48:11 UTC 2010,043500
141023,4,Sun Sep 12 01:48:11 UTC 2010,襄汾县,141000,Sun Sep 12 01:48:11 UTC 2010,041500
141024,4,Sun Sep 12 01:48:11 UTC 2010,洪洞县,141000,Sun Sep 12 01:48:11 UTC 2010,041600
141025,4,Sun Sep 12 01:48:11 UTC 2010,古县,141000,Sun Sep 12 01:48:11 UTC 2010,042400
141026,4,Sun Sep 12 01:48:11 UTC 2010,安泽县,141000,Sun Sep 12 01:48:11 UTC 2010,042500
141027,4,Sun Sep 12 01:48:11 UTC 2010,浮山县,141000,Sun Sep 12 01:48:11 UTC 2010,042600
141028,4,Sun Sep 12 01:48:11 UTC 2010,吉县,141000,Sun Sep 12 01:48:11 UTC 2010,042200
141029,4,Sun Sep 12 01:48:11 UTC 2010,乡宁县,141000,Sun Sep 12 01:48:11 UTC 2010,042100
141030,4,Sun Sep 12 01:48:11 UTC 2010,大宁县,141000,Sun Sep 12 01:48:11 UTC 2010,042300
141031,4,Sun Sep 12 01:48:11 UTC 2010,隰县,141000,Sun Sep 12 01:48:11 UTC 2010,041300
141032,4,Sun Sep 12 01:48:11 UTC 2010,永和县,141000,Sun Sep 12 01:48:11 UTC 2010,041400
141033,4,Sun Sep 12 01:48:11 UTC 2010,蒲县,141000,Sun Sep 12 01:48:11 UTC 2010,041200
141034,4,Sun Sep 12 01:48:11 UTC 2010,汾西县,141000,Sun Sep 12 01:48:11 UTC 2010,031500
141081,4,Sun Sep 12 01:48:11 UTC 2010,侯马市,141000,Sun Sep 12 01:48:11 UTC 2010,043000
141082,4,Sun Sep 12 01:48:11 UTC 2010,霍州市,141000,Sun Sep 12 01:48:11 UTC 2010,031400
141083,4,Sun Sep 12 01:48:11 UTC 2010,其它区,141000,Sun Sep 12 01:48:11 UTC 2010,
141100,3,Sun Sep 12 01:48:11 UTC 2010,吕梁市,140000,Sun Sep 12 01:48:11 UTC 2010,033000
141102,4,Sun Sep 12 01:48:11 UTC 2010,离石区,141100,Sun Sep 12 01:48:11 UTC 2010,033000
141121,4,Sun Sep 12 01:48:11 UTC 2010,文水县,141100,Sun Sep 12 01:48:11 UTC 2010,032100
141122,4,Sun Sep 12 01:48:11 UTC 2010,交城县,141100,Sun Sep 12 01:48:11 UTC 2010,030500
141123,4,Sun Sep 12 01:48:11 UTC 2010,兴县,141100,Sun Sep 12 01:48:11 UTC 2010,033601
141124,4,Sun Sep 12 01:48:11 UTC 2010,临县,141100,Sun Sep 12 01:48:11 UTC 2010,033200
141125,4,Sun Sep 12 01:48:11 UTC 2010,柳林县,141100,Sun Sep 12 01:48:11 UTC 2010,033300
141126,4,Sun Sep 12 01:48:11 UTC 2010,石楼县,141100,Sun Sep 12 01:48:11 UTC 2010,032500
141127,4,Sun Sep 12 01:48:11 UTC 2010,岚县,141100,Sun Sep 12 01:48:11 UTC 2010,033500
141128,4,Sun Sep 12 01:48:11 UTC 2010,方山县,141100,Sun Sep 12 01:48:11 UTC 2010,033100
141129,4,Sun Sep 12 01:48:11 UTC 2010,中阳县,141100,Sun Sep 12 01:48:11 UTC 2010,033400
141130,4,Sun Sep 12 01:48:11 UTC 2010,交口县,141100,Sun Sep 12 01:48:11 UTC 2010,032400
141181,4,Sun Sep 12 01:48:11 UTC 2010,孝义市,141100,Sun Sep 12 01:48:11 UTC 2010,032208
141182,4,Sun Sep 12 01:48:11 UTC 2010,汾阳市,141100,Sun Sep 12 01:48:11 UTC 2010,032200
141183,4,Sun Sep 12 01:48:11 UTC 2010,其它区,141100,Sun Sep 12 01:48:11 UTC 2010,
150000,2,Sun Sep 12 01:48:11 UTC 2010,内蒙古自治区,1,Sun Sep 12 01:48:11 UTC 2010,
150100,3,Sun Sep 12 01:48:11 UTC 2010,呼和浩特市,150000,Sun Sep 12 01:48:11 UTC 2010,010000
150102,4,Sun Sep 12 01:48:11 UTC 2010,新城区,150100,Sun Sep 12 01:48:11 UTC 2010,010050
150103,4,Sun Sep 12 01:48:11 UTC 2010,回民区,150100,Sun Sep 12 01:48:11 UTC 2010,010030
150104,4,Sun Sep 12 01:48:11 UTC 2010,玉泉区,150100,Sun Sep 12 01:48:11 UTC 2010,010020
150105,4,Sun Sep 12 01:48:11 UTC 2010,赛罕区,150100,Sun Sep 12 01:48:11 UTC 2010,010020
150121,4,Sun Sep 12 01:48:11 UTC 2010,土默特左旗,150100,Sun Sep 12 01:48:11 UTC 2010,010100
150122,4,Sun Sep 12 01:48:11 UTC 2010,托克托县,150100,Sun Sep 12 01:48:11 UTC 2010,010200
150123,4,Sun Sep 12 01:48:11 UTC 2010,和林格尔县,150100,Sun Sep 12 01:48:11 UTC 2010,011500
150124,4,Sun Sep 12 01:48:11 UTC 2010,清水河县,150100,Sun Sep 12 01:48:11 UTC 2010,011600
150125,4,Sun Sep 12 01:48:11 UTC 2010,武川县,150100,Sun Sep 12 01:48:11 UTC 2010,011700
150126,4,Sun Sep 12 01:48:11 UTC 2010,其它区,150100,Sun Sep 12 01:48:11 UTC 2010,
150200,3,Sun Sep 12 01:48:11 UTC 2010,包头市,150000,Sun Sep 12 01:48:11 UTC 2010,014000
150202,4,Sun Sep 12 01:48:11 UTC 2010,东河区,150200,Sun Sep 12 01:48:11 UTC 2010,014040
150203,4,Sun Sep 12 01:48:11 UTC 2010,昆都仑区,150200,Sun Sep 12 01:48:11 UTC 2010,014010
150204,4,Sun Sep 12 01:48:11 UTC 2010,青山区,150200,Sun Sep 12 01:48:11 UTC 2010,014030
150205,4,Sun Sep 12 01:48:11 UTC 2010,石拐区,150200,Sun Sep 12 01:48:11 UTC 2010,014070
150206,4,Sun Sep 12 01:48:11 UTC 2010,白云矿区,150200,Sun Sep 12 01:48:11 UTC 2010,014080
150207,4,Sun Sep 12 01:48:11 UTC 2010,九原区,150200,Sun Sep 12 01:48:11 UTC 2010,014060
150221,4,Sun Sep 12 01:48:11 UTC 2010,土默特右旗,150200,Sun Sep 12 01:48:11 UTC 2010,014100
150222,4,Sun Sep 12 01:48:11 UTC 2010,固阳县,150200,Sun Sep 12 01:48:11 UTC 2010,014200
150223,4,Sun Sep 12 01:48:11 UTC 2010,达尔罕茂明安联合旗,150200,Sun Sep 12 01:48:11 UTC 2010,014500
150224,4,Sun Sep 12 01:48:11 UTC 2010,其它区,150200,Sun Sep 12 01:48:11 UTC 2010,
150300,3,Sun Sep 12 01:48:11 UTC 2010,乌海市,150000,Sun Sep 12 01:48:11 UTC 2010,016000
150302,4,Sun Sep 12 01:48:11 UTC 2010,海勃湾区,150300,Sun Sep 12 01:48:11 UTC 2010,016000
150303,4,Sun Sep 12 01:48:11 UTC 2010,海南区,150300,Sun Sep 12 01:48:11 UTC 2010,016030
150304,4,Sun Sep 12 01:48:11 UTC 2010,乌达区,150300,Sun Sep 12 01:48:11 UTC 2010,016040
150305,4,Sun Sep 12 01:48:11 UTC 2010,其它区,150300,Sun Sep 12 01:48:11 UTC 2010,
150400,3,Sun Sep 12 01:48:11 UTC 2010,赤峰市,150000,Sun Sep 12 01:48:11 UTC 2010,024000
150402,4,Sun Sep 12 01:48:11 UTC 2010,红山区,150400,Sun Sep 12 01:48:11 UTC 2010,024020
150403,4,Sun Sep 12 01:48:11 UTC 2010,元宝山区,150400,Sun Sep 12 01:48:11 UTC 2010,024076
150404,4,Sun Sep 12 01:48:11 UTC 2010,松山区,150400,Sun Sep 12 01:48:11 UTC 2010,024005
150421,4,Sun Sep 12 01:48:11 UTC 2010,阿鲁科尔沁旗,150400,Sun Sep 12 01:48:11 UTC 2010,025550
150422,4,Sun Sep 12 01:48:11 UTC 2010,巴林左旗,150400,Sun Sep 12 01:48:11 UTC 2010,025450
150423,4,Sun Sep 12 01:48:11 UTC 2010,巴林右旗,150400,Sun Sep 12 01:48:11 UTC 2010,025150
150424,4,Sun Sep 12 01:48:11 UTC 2010,林西县,150400,Sun Sep 12 01:48:11 UTC 2010,025250
150425,4,Sun Sep 12 01:48:11 UTC 2010,克什克腾旗,150400,Sun Sep 12 01:48:11 UTC 2010,025350
150426,4,Sun Sep 12 01:48:11 UTC 2010,翁牛特旗,150400,Sun Sep 12 01:48:11 UTC 2010,024500
150428,4,Sun Sep 12 01:48:11 UTC 2010,喀喇沁旗,150400,Sun Sep 12 01:48:11 UTC 2010,024400
150429,4,Sun Sep 12 01:48:11 UTC 2010,宁城县,150400,Sun Sep 12 01:48:11 UTC 2010,024200
150430,4,Sun Sep 12 01:48:11 UTC 2010,敖汉旗,150400,Sun Sep 12 01:48:11 UTC 2010,024300
150431,4,Sun Sep 12 01:48:11 UTC 2010,其它区,150400,Sun Sep 12 01:48:11 UTC 2010,
150500,3,Sun Sep 12 01:48:11 UTC 2010,通辽市,150000,Sun Sep 12 01:48:11 UTC 2010,028000
150502,4,Sun Sep 12 01:48:11 UTC 2010,科尔沁区,150500,Sun Sep 12 01:48:11 UTC 2010,028000
150521,4,Sun Sep 12 01:48:11 UTC 2010,科尔沁左翼中旗,150500,Sun Sep 12 01:48:11 UTC 2010,029300
150522,4,Sun Sep 12 01:48:11 UTC 2010,科尔沁左翼后旗,150500,Sun Sep 12 01:48:11 UTC 2010,028100
150523,4,Sun Sep 12 01:48:12 UTC 2010,开鲁县,150500,Sun Sep 12 01:48:12 UTC 2010,028400
150524,4,Sun Sep 12 01:48:12 UTC 2010,库伦旗,150500,Sun Sep 12 01:48:12 UTC 2010,028200
150525,4,Sun Sep 12 01:48:12 UTC 2010,奈曼旗,150500,Sun Sep 12 01:48:12 UTC 2010,028300
150526,4,Sun Sep 12 01:48:12 UTC 2010,扎鲁特旗,150500,Sun Sep 12 01:48:12 UTC 2010,029100
150581,4,Sun Sep 12 01:48:12 UTC 2010,霍林郭勒市,150500,Sun Sep 12 01:48:12 UTC 2010,029200
150582,4,Sun Sep 12 01:48:12 UTC 2010,其它区,150500,Sun Sep 12 01:48:12 UTC 2010,
150600,3,Sun Sep 12 01:48:12 UTC 2010,鄂尔多斯市,150000,Sun Sep 12 01:48:12 UTC 2010,017004
150602,4,Sun Sep 12 01:48:12 UTC 2010,东胜区,150600,Sun Sep 12 01:48:12 UTC 2010,017000
150621,4,Sun Sep 12 01:48:12 UTC 2010,达拉特旗,150600,Sun Sep 12 01:48:12 UTC 2010,014300
150622,4,Sun Sep 12 01:48:12 UTC 2010,准格尔旗,150600,Sun Sep 12 01:48:12 UTC 2010,017100
150623,4,Sun Sep 12 01:48:12 UTC 2010,鄂托克前旗,150600,Sun Sep 12 01:48:12 UTC 2010,016200
150624,4,Sun Sep 12 01:48:12 UTC 2010,鄂托克旗,150600,Sun Sep 12 01:48:12 UTC 2010,016100
150625,4,Sun Sep 12 01:48:12 UTC 2010,杭锦旗,150600,Sun Sep 12 01:48:12 UTC 2010,017400
150626,4,Sun Sep 12 01:48:12 UTC 2010,乌审旗,150600,Sun Sep 12 01:48:12 UTC 2010,017300
150627,4,Sun Sep 12 01:48:12 UTC 2010,伊金霍洛旗,150600,Sun Sep 12 01:48:12 UTC 2010,017200
150628,4,Sun Sep 12 01:48:12 UTC 2010,其它区,150600,Sun Sep 12 01:48:12 UTC 2010,
150700,3,Sun Sep 12 01:48:12 UTC 2010,呼伦贝尔市,150000,Sun Sep 12 01:48:12 UTC 2010,021008
150702,4,Sun Sep 12 01:48:12 UTC 2010,海拉尔区,150700,Sun Sep 12 01:48:12 UTC 2010,021000
150721,4,Sun Sep 12 01:48:12 UTC 2010,阿荣旗,150700,Sun Sep 12 01:48:12 UTC 2010,162750
150722,4,Sun Sep 12 01:48:12 UTC 2010,莫力达瓦达斡尔族自治旗,150700,Sun Sep 12 01:48:12 UTC 2010,162850
150723,4,Sun Sep 12 01:48:12 UTC 2010,鄂伦春自治旗,150700,Sun Sep 12 01:48:12 UTC 2010,165450
150724,4,Sun Sep 12 01:48:12 UTC 2010,鄂温克族自治旗,150700,Sun Sep 12 01:48:12 UTC 2010,021100
150725,4,Sun Sep 12 01:48:12 UTC 2010,陈巴尔虎旗,150700,Sun Sep 12 01:48:12 UTC 2010,021500
150726,4,Sun Sep 12 01:48:12 UTC 2010,新巴尔虎左旗,150700,Sun Sep 12 01:48:12 UTC 2010,021200
150727,4,Sun Sep 12 01:48:12 UTC 2010,新巴尔虎右旗,150700,Sun Sep 12 01:48:12 UTC 2010,021300
150781,4,Sun Sep 12 01:48:12 UTC 2010,满洲里市,150700,Sun Sep 12 01:48:12 UTC 2010,021400
150782,4,Sun Sep 12 01:48:12 UTC 2010,牙克石市,150700,Sun Sep 12 01:48:12 UTC 2010,162650
150783,4,Sun Sep 12 01:48:12 UTC 2010,扎兰屯市,150700,Sun Sep 12 01:48:12 UTC 2010,162650
150784,4,Sun Sep 12 01:48:12 UTC 2010,额尔古纳市,150700,Sun Sep 12 01:48:12 UTC 2010,022250
150785,4,Sun Sep 12 01:48:12 UTC 2010,根河市,150700,Sun Sep 12 01:48:12 UTC 2010,022350
150786,4,Sun Sep 12 01:48:12 UTC 2010,其它区,150700,Sun Sep 12 01:48:12 UTC 2010,
150800,3,Sun Sep 12 01:48:12 UTC 2010,巴彦淖尔市,150000,Sun Sep 12 01:48:12 UTC 2010,015001
150802,4,Sun Sep 12 01:48:12 UTC 2010,临河区,150800,Sun Sep 12 01:48:12 UTC 2010,015001
150821,4,Sun Sep 12 01:48:12 UTC 2010,五原县,150800,Sun Sep 12 01:48:12 UTC 2010,015100
150822,4,Sun Sep 12 01:48:12 UTC 2010,磴口县,150800,Sun Sep 12 01:48:12 UTC 2010,015200
